timestamp,dB
2025-11-17T11:28:08.053057,-2.0
2025-11-17T11:28:08.054057,-2.0
2025-11-17T11:28:08.055057,-2.0
2025-11-17T11:28:08.056057,-2.0
2025-11-17T11:28:08.057057,-2.0
2025-11-17T11:28:08.058057,-2.0
2025-11-17T11:28:08.059057,-2.0
2025-11-17T11:28:08.060057,-2.0
2025-11-17T11:28:08.061057,-2.0
2025-11-17T11:28:08.062057,-2.0
2025-11-17T11:28:08.063057,-2.0
2025-11-17T11:28:08.064057,-2.0
2025-11-17T11:28:08.065057,-2.0
2025-11-17T11:28:08.066057,-2.0
2025-11-17T11:28:08.067057,-2.0
2025-11-17T11:28:08.068057,-2.0
2025-11-17T11:28:08.069057,-2.0
2025-11-17T11:28:08.070057,-2.0
2025-11-17T11:28:08.071057,-2.0
2025-11-17T11:28:08.072057,-2.0
2025-11-17T11:28:08.073057,-2.0
2025-11-17T11:28:08.074057,-2.0
2025-11-17T11:28:08.075057,-2.0
2025-11-17T11:28:08.076057,-2.0
2025-11-17T11:28:08.077057,-2.0
2025-11-17T11:28:08.078057,-2.0
2025-11-17T11:28:08.079057,-2.0
2025-11-17T11:28:08.080057,-2.0
2025-11-17T11:28:08.081057,-2.0
2025-11-17T11:28:08.082057,-2.0
2025-11-17T11:28:08.083057,-2.0
2025-11-17T11:28:08.084057,-2.0
2025-11-17T11:28:08.085057,-2.0
2025-11-17T11:28:08.086057,-2.0
2025-11-17T11:28:08.087057,-2.0
2025-11-17T11:28:08.088057,-2.0
2025-11-17T11:28:08.089057,-2.0
2025-11-17T11:28:08.090057,-2.0
2025-11-17T11:28:08.091057,-2.0
2025-11-17T11:28:08.092057,-2.0
2025-11-17T11:28:08.093057,-2.0
2025-11-17T11:28:08.094057,-2.0
2025-11-17T11:28:08.095057,-2.0
2025-11-17T11:28:08.096057,-2.0
2025-11-17T11:28:08.097057,-2.0
2025-11-17T11:28:08.098057,-2.0
2025-11-17T11:28:08.099057,-2.0
2025-11-17T11:28:08.100057,-2.0
2025-11-17T11:28:08.101057,-2.0
2025-11-17T11:28:08.102057,-2.0
2025-11-17T11:28:08.103057,-2.0
2025-11-17T11:28:08.104057,-2.0
2025-11-17T11:28:08.105057,-2.0
2025-11-17T11:28:08.106057,-2.0
2025-11-17T11:28:08.107057,-2.0
2025-11-17T11:28:08.108057,-2.0
2025-11-17T11:28:08.109057,-2.0
2025-11-17T11:28:08.110057,-2.0
2025-11-17T11:28:08.111057,-2.0
2025-11-17T11:28:08.112057,-2.0
2025-11-17T11:28:08.113057,-2.0
2025-11-17T11:28:08.114057,-2.0
2025-11-17T11:28:08.115057,-2.0
2025-11-17T11:28:08.116057,-2.0
2025-11-17T11:28:08.117057,-2.0
2025-11-17T11:28:08.118057,-2.0
2025-11-17T11:28:08.119057,-2.0
2025-11-17T11:28:08.120057,-2.0
2025-11-17T11:28:08.121057,-2.0
2025-11-17T11:28:08.122057,-2.0
2025-11-17T11:28:08.123057,-2.0
2025-11-17T11:28:08.124057,-2.0
2025-11-17T11:28:08.125057,-2.0
2025-11-17T11:28:08.126057,-2.0
2025-11-17T11:28:08.127057,-2.0
2025-11-17T11:28:08.128057,-2.0
2025-11-17T11:28:08.129057,-2.0
2025-11-17T11:28:08.130057,-2.0
2025-11-17T11:28:08.131057,-2.0
2025-11-17T11:28:08.132057,-2.0
2025-11-17T11:28:08.133057,-2.0
2025-11-17T11:28:08.134057,-2.0
2025-11-17T11:28:08.135057,-2.0
2025-11-17T11:28:08.136057,-2.0
2025-11-17T11:28:08.137057,-2.0
2025-11-17T11:28:08.138057,-2.0
2025-11-17T11:28:08.139057,-2.0
2025-11-17T11:28:08.140057,-2.0
2025-11-17T11:28:08.141057,-2.0
2025-11-17T11:28:08.142057,-2.0
2025-11-17T11:28:08.143057,-2.0
2025-11-17T11:28:08.144057,-2.0
2025-11-17T11:28:08.145057,-2.0
2025-11-17T11:28:08.146057,-2.0
2025-11-17T11:28:08.147057,-2.0
2025-11-17T11:28:08.148057,-2.0
2025-11-17T11:28:08.149057,-2.0
2025-11-17T11:28:08.150057,-2.0
2025-11-17T11:28:08.151057,-2.0
2025-11-17T11:28:08.152057,-2.0
2025-11-17T11:28:08.153057,-2.0
2025-11-17T11:28:08.154057,-2.0
2025-11-17T11:28:08.155057,-2.0
2025-11-17T11:28:08.156057,-2.0
2025-11-17T11:28:08.157057,-2.0
2025-11-17T11:28:08.158057,-2.0
2025-11-17T11:28:08.159057,-2.0
2025-11-17T11:28:08.160057,-2.0
2025-11-17T11:28:08.161057,-2.0
2025-11-17T11:28:08.162057,-2.0
2025-11-17T11:28:08.163057,-2.0
2025-11-17T11:28:08.164057,-2.0
2025-11-17T11:28:08.165057,-2.0
2025-11-17T11:28:08.166057,-2.0
2025-11-17T11:28:08.167057,-2.0
2025-11-17T11:28:08.168057,-2.0
2025-11-17T11:28:08.169057,-2.0
2025-11-17T11:28:08.170057,-2.0
2025-11-17T11:28:08.171057,-2.0
2025-11-17T11:28:08.172057,-2.0
2025-11-17T11:28:08.173057,-2.0
2025-11-17T11:28:08.174057,-2.0
2025-11-17T11:28:08.175057,-2.0
2025-11-17T11:28:08.176057,-2.0
2025-11-17T11:28:08.177057,-2.0
2025-11-17T11:28:08.178057,-2.0
2025-11-17T11:28:08.179057,-2.0
2025-11-17T11:28:08.180057,-2.0
2025-11-17T11:28:08.181057,-2.0
2025-11-17T11:28:08.182057,-2.0
2025-11-17T11:28:08.183057,-2.0
2025-11-17T11:28:08.184057,-2.0
2025-11-17T11:28:08.185057,-2.0
2025-11-17T11:28:08.186057,-2.0
2025-11-17T11:28:08.187057,-2.0
2025-11-17T11:28:08.188057,-2.0
2025-11-17T11:28:08.189057,-2.0
2025-11-17T11:28:08.190057,-2.0
2025-11-17T11:28:08.191057,-2.0
2025-11-17T11:28:08.192057,-2.0
2025-11-17T11:28:08.193057,-2.0
2025-11-17T11:28:08.194057,-2.0
2025-11-17T11:28:08.195057,-2.0
2025-11-17T11:28:08.196057,-2.0
2025-11-17T11:28:08.197057,-2.0
2025-11-17T11:28:08.198057,-2.0
2025-11-17T11:28:08.199057,-2.0
2025-11-17T11:28:08.200057,-2.0
2025-11-17T11:28:08.201057,-2.0
2025-11-17T11:28:08.202057,-2.0
2025-11-17T11:28:08.203057,-2.0
2025-11-17T11:28:08.204057,-2.0
2025-11-17T11:28:08.205057,-2.0
2025-11-17T11:28:08.206057,-2.0
2025-11-17T11:28:08.207057,-2.0
2025-11-17T11:28:08.208057,-2.0
2025-11-17T11:28:08.209057,-2.0
2025-11-17T11:28:08.210057,-2.0
2025-11-17T11:28:08.211057,-2.0
2025-11-17T11:28:08.212057,-2.0
2025-11-17T11:28:08.213057,-2.0
2025-11-17T11:28:08.214057,-2.0
2025-11-17T11:28:08.215057,-2.0
2025-11-17T11:28:08.216057,-2.0
2025-11-17T11:28:08.217057,-2.0
2025-11-17T11:28:08.218057,-2.0
2025-11-17T11:28:08.219057,-2.0
2025-11-17T11:28:08.220057,-2.0
2025-11-17T11:28:08.221057,-2.0
2025-11-17T11:28:08.222057,-2.0
2025-11-17T11:28:08.223057,-2.0
2025-11-17T11:28:08.224057,-2.0
2025-11-17T11:28:08.225057,-2.0
2025-11-17T11:28:08.226057,-2.0
2025-11-17T11:28:08.227057,-2.0
2025-11-17T11:28:08.228057,-2.0
2025-11-17T11:28:08.229057,-2.0
2025-11-17T11:28:08.230057,-2.0
2025-11-17T11:28:08.231057,-2.0
2025-11-17T11:28:08.232057,-2.0
2025-11-17T11:28:08.233057,-2.0
2025-11-17T11:28:08.234057,-2.0
2025-11-17T11:28:08.235057,-2.0
2025-11-17T11:28:08.236057,-2.0
2025-11-17T11:28:08.237057,-2.0
2025-11-17T11:28:08.238057,-2.0
2025-11-17T11:28:08.239057,-2.0
2025-11-17T11:28:08.240057,-2.0
2025-11-17T11:28:08.241057,-2.0
2025-11-17T11:28:08.242057,-2.0
2025-11-17T11:28:08.243057,-2.0
2025-11-17T11:28:08.244057,-2.0
2025-11-17T11:28:08.245057,-2.0
2025-11-17T11:28:08.246057,-2.0
2025-11-17T11:28:08.247057,-2.0
2025-11-17T11:28:08.248057,-2.0
2025-11-17T11:28:08.249057,-2.0
2025-11-17T11:28:08.250057,-2.0
2025-11-17T11:28:08.251057,-2.0
2025-11-17T11:28:08.252057,-2.0
2025-11-17T11:28:08.253057,-2.0
2025-11-17T11:28:08.254057,-2.0
2025-11-17T11:28:08.255057,-2.0
2025-11-17T11:28:08.256057,-2.0
2025-11-17T11:28:08.257057,-2.0
2025-11-17T11:28:08.258057,-2.0
2025-11-17T11:28:08.259057,-2.0
2025-11-17T11:28:08.260057,-2.0
2025-11-17T11:28:08.261057,-2.0
2025-11-17T11:28:08.262057,-2.0
2025-11-17T11:28:08.263057,-2.0
2025-11-17T11:28:08.264057,-2.0
2025-11-17T11:28:08.265057,-2.0
2025-11-17T11:28:08.266057,-2.0
2025-11-17T11:28:08.267057,-2.0
2025-11-17T11:28:08.268057,-2.0
2025-11-17T11:28:08.269057,-2.0
2025-11-17T11:28:08.270057,-2.0
2025-11-17T11:28:08.271057,-2.0
2025-11-17T11:28:08.272057,-2.0
2025-11-17T11:28:08.273057,-2.0
2025-11-17T11:28:08.274057,-2.0
2025-11-17T11:28:08.275057,-2.0
2025-11-17T11:28:08.276057,-2.0
2025-11-17T11:28:08.277057,-2.0
2025-11-17T11:28:08.278057,-2.0
2025-11-17T11:28:08.279057,-2.0
2025-11-17T11:28:08.280057,-2.0
2025-11-17T11:28:08.281057,-2.0
2025-11-17T11:28:08.282057,-2.0
2025-11-17T11:28:08.283057,-2.0
2025-11-17T11:28:08.284057,-2.0
2025-11-17T11:28:08.285057,-2.0
2025-11-17T11:28:08.286057,-2.0
2025-11-17T11:28:08.287057,-2.0
2025-11-17T11:28:08.288057,-2.0
2025-11-17T11:28:08.289057,-2.0
2025-11-17T11:28:08.290057,-2.0
2025-11-17T11:28:08.291057,-2.0
2025-11-17T11:28:08.292057,-2.0
2025-11-17T11:28:08.293057,-2.0
2025-11-17T11:28:08.294057,-2.0
2025-11-17T11:28:08.295057,-2.0
2025-11-17T11:28:08.296057,-2.0
2025-11-17T11:28:08.297057,-2.0
2025-11-17T11:28:08.298057,-2.0
2025-11-17T11:28:08.299057,-2.0
2025-11-17T11:28:08.300057,-2.0
2025-11-17T11:28:08.301057,-2.0
2025-11-17T11:28:08.302057,-2.0
2025-11-17T11:28:08.303057,-2.0
2025-11-17T11:28:08.304057,-2.0
2025-11-17T11:28:08.305057,-2.0
2025-11-17T11:28:08.306057,-2.0
2025-11-17T11:28:08.307057,-2.0
2025-11-17T11:28:08.308057,-2.0
2025-11-17T11:28:08.309057,-2.0
2025-11-17T11:28:08.310057,-2.0
2025-11-17T11:28:08.311057,-2.0
2025-11-17T11:28:08.312057,-2.0
2025-11-17T11:28:08.313057,-2.0
2025-11-17T11:28:08.314057,-2.0
2025-11-17T11:28:08.315057,-2.0
2025-11-17T11:28:08.316057,-2.0
2025-11-17T11:28:08.317057,-2.0
2025-11-17T11:28:08.318057,-2.0
2025-11-17T11:28:08.319057,-2.0
2025-11-17T11:28:08.320057,-2.0
2025-11-17T11:28:08.321057,-2.0
2025-11-17T11:28:08.322057,-2.0
2025-11-17T11:28:08.323057,-2.0
2025-11-17T11:28:08.324057,-2.0
2025-11-17T11:28:08.325057,-2.0
2025-11-17T11:28:08.326057,-2.0
2025-11-17T11:28:08.327057,-2.0
2025-11-17T11:28:08.328057,-2.0
2025-11-17T11:28:08.329057,-2.0
2025-11-17T11:28:08.330057,-2.0
2025-11-17T11:28:08.331057,-2.0
2025-11-17T11:28:08.332057,-2.0
2025-11-17T11:28:08.333057,-2.0
2025-11-17T11:28:08.334057,-2.0
2025-11-17T11:28:08.335057,-2.0
2025-11-17T11:28:08.336057,-2.0
2025-11-17T11:28:08.337057,-2.0
2025-11-17T11:28:08.338057,-2.0
2025-11-17T11:28:08.339057,-2.0
2025-11-17T11:28:08.340057,-2.0
2025-11-17T11:28:08.341057,-2.0
2025-11-17T11:28:08.342057,-2.0
2025-11-17T11:28:08.343057,-2.0
2025-11-17T11:28:08.344057,-2.0
2025-11-17T11:28:08.345057,-2.0
2025-11-17T11:28:08.346057,-2.0
2025-11-17T11:28:08.347057,-2.0
2025-11-17T11:28:08.348057,-2.0
2025-11-17T11:28:08.349057,-2.0
2025-11-17T11:28:08.350057,-2.0
2025-11-17T11:28:08.351057,-2.0
2025-11-17T11:28:08.352057,-2.0
2025-11-17T11:28:08.353057,-2.0
2025-11-17T11:28:08.354057,-2.0
2025-11-17T11:28:08.355057,-2.0
2025-11-17T11:28:08.356057,-2.0
2025-11-17T11:28:08.357057,-2.0
2025-11-17T11:28:08.358057,-2.0
2025-11-17T11:28:08.359057,-2.0
2025-11-17T11:28:08.360057,-2.0
2025-11-17T11:28:08.361057,-2.0
2025-11-17T11:28:08.362057,-2.0
2025-11-17T11:28:08.363057,-2.0
2025-11-17T11:28:08.364057,-2.0
2025-11-17T11:28:08.365057,-2.0
2025-11-17T11:28:08.366057,-2.0
2025-11-17T11:28:08.367057,-2.0
2025-11-17T11:28:08.368057,-2.0
2025-11-17T11:28:08.369057,-2.0
2025-11-17T11:28:08.370057,-2.0
2025-11-17T11:28:08.371057,-2.0
2025-11-17T11:28:08.372057,-2.0
2025-11-17T11:28:08.373057,-2.0
2025-11-17T11:28:08.374057,-2.0
2025-11-17T11:28:08.375057,-2.0
2025-11-17T11:28:08.376057,-2.0
2025-11-17T11:28:08.377057,-2.0
2025-11-17T11:28:08.378057,-2.0
2025-11-17T11:28:08.379057,-2.0
2025-11-17T11:28:08.380057,-2.0
2025-11-17T11:28:08.381057,-2.0
2025-11-17T11:28:08.382057,-2.0
2025-11-17T11:28:08.383057,-2.0
2025-11-17T11:28:08.384057,-2.0
2025-11-17T11:28:08.385057,-2.0
2025-11-17T11:28:08.386057,-2.0
2025-11-17T11:28:08.387057,-2.0
2025-11-17T11:28:08.388057,-2.0
2025-11-17T11:28:08.389057,-2.0
2025-11-17T11:28:08.390057,-2.0
2025-11-17T11:28:08.391057,-2.0
2025-11-17T11:28:08.392057,-2.0
2025-11-17T11:28:08.393057,-2.0
2025-11-17T11:28:08.394057,-2.0
2025-11-17T11:28:08.395057,-2.0
2025-11-17T11:28:08.396057,-2.0
2025-11-17T11:28:08.397057,-2.0
2025-11-17T11:28:08.398057,-2.0
2025-11-17T11:28:08.399057,-2.0
2025-11-17T11:28:08.400057,-2.0
2025-11-17T11:28:08.401057,-2.0
2025-11-17T11:28:08.402057,-2.0
2025-11-17T11:28:08.403057,-2.0
2025-11-17T11:28:08.404057,-2.0
2025-11-17T11:28:08.405057,-2.0
2025-11-17T11:28:08.406057,-2.0
2025-11-17T11:28:08.407057,-2.0
2025-11-17T11:28:08.408057,-2.0
2025-11-17T11:28:08.409057,-2.0
2025-11-17T11:28:08.410057,-2.0
2025-11-17T11:28:08.411057,-2.0
2025-11-17T11:28:08.412057,-2.0
2025-11-17T11:28:08.413057,-2.0
2025-11-17T11:28:08.414057,-2.0
2025-11-17T11:28:08.415057,-2.0
2025-11-17T11:28:08.416057,-2.0
2025-11-17T11:28:08.417057,-2.0
2025-11-17T11:28:08.418057,-2.0
2025-11-17T11:28:08.419057,-2.0
2025-11-17T11:28:08.420057,-2.0
2025-11-17T11:28:08.421057,-2.0
2025-11-17T11:28:08.422057,-2.0
2025-11-17T11:28:08.423057,-2.0
2025-11-17T11:28:08.424057,-2.0
2025-11-17T11:28:08.425057,-2.0
2025-11-17T11:28:08.426057,-2.0
2025-11-17T11:28:08.427057,-2.0
2025-11-17T11:28:08.428057,-2.0
2025-11-17T11:28:08.429057,-2.0
2025-11-17T11:28:08.430057,-2.0
2025-11-17T11:28:08.431057,-2.0
2025-11-17T11:28:08.432057,-2.0
2025-11-17T11:28:08.433057,-2.0
2025-11-17T11:28:08.434057,-2.0
2025-11-17T11:28:08.435057,-2.0
2025-11-17T11:28:08.436057,-2.0
2025-11-17T11:28:08.437057,-2.0
2025-11-17T11:28:08.438057,-2.0
2025-11-17T11:28:08.439057,-2.0
2025-11-17T11:28:08.440057,-2.0
2025-11-17T11:28:08.441057,-2.0
2025-11-17T11:28:08.442057,-2.0
2025-11-17T11:28:08.443057,-2.0
2025-11-17T11:28:08.444057,-2.0
2025-11-17T11:28:08.445057,-2.0
2025-11-17T11:28:08.446057,-2.0
2025-11-17T11:28:08.447057,-2.0
2025-11-17T11:28:08.448057,-2.0
2025-11-17T11:28:08.449057,-2.0
2025-11-17T11:28:08.450057,-2.0
2025-11-17T11:28:08.451057,-2.0
2025-11-17T11:28:08.452057,-2.0
2025-11-17T11:28:08.453057,-2.0
2025-11-17T11:28:08.454057,-2.0
2025-11-17T11:28:08.455057,-2.0
2025-11-17T11:28:08.456057,-2.0
2025-11-17T11:28:08.457057,-2.0
2025-11-17T11:28:08.458057,-2.0
2025-11-17T11:28:08.459057,-2.0
2025-11-17T11:28:08.460057,-2.0
2025-11-17T11:28:08.461057,-2.0
2025-11-17T11:28:08.462057,-2.0
2025-11-17T11:28:08.463057,-2.0
2025-11-17T11:28:08.464057,-2.0
2025-11-17T11:28:08.465057,-2.0
2025-11-17T11:28:08.466057,-2.0
2025-11-17T11:28:08.467057,-2.0
2025-11-17T11:28:08.468057,-2.0
2025-11-17T11:28:08.469057,-2.0
2025-11-17T11:28:08.470057,-2.0
2025-11-17T11:28:08.471057,-2.0
2025-11-17T11:28:08.472057,-2.0
2025-11-17T11:28:08.473057,-2.0
2025-11-17T11:28:08.474057,-2.0
2025-11-17T11:28:08.475057,-2.0
2025-11-17T11:28:08.476057,-2.0
2025-11-17T11:28:08.477057,-2.0
2025-11-17T11:28:08.478057,-2.0
2025-11-17T11:28:08.479057,-2.0
2025-11-17T11:28:08.480057,-2.0
2025-11-17T11:28:08.481057,-2.0
2025-11-17T11:28:08.482057,-2.0
2025-11-17T11:28:08.483057,-2.0
2025-11-17T11:28:08.484057,-2.0
2025-11-17T11:28:08.485057,-2.0
2025-11-17T11:28:08.486057,-2.0
2025-11-17T11:28:08.487057,-2.0
2025-11-17T11:28:08.488057,-2.0
2025-11-17T11:28:08.489057,-2.0
2025-11-17T11:28:08.490057,-2.0
2025-11-17T11:28:08.491057,-2.0
2025-11-17T11:28:08.492057,-2.0
2025-11-17T11:28:08.493057,-2.0
2025-11-17T11:28:08.494057,-2.0
2025-11-17T11:28:08.495057,-2.0
2025-11-17T11:28:08.496057,-2.0
2025-11-17T11:28:08.497057,-2.0
2025-11-17T11:28:08.498057,-2.0
2025-11-17T11:28:08.499057,-2.0
2025-11-17T11:28:08.500057,-2.0
2025-11-17T11:28:08.501057,-2.0
2025-11-17T11:28:08.502057,-2.0
2025-11-17T11:28:08.503057,-2.0
2025-11-17T11:28:08.504057,-2.0
2025-11-17T11:28:08.505057,-2.0
2025-11-17T11:28:08.506057,-2.0
2025-11-17T11:28:08.507057,-2.0
2025-11-17T11:28:08.508057,-2.0
2025-11-17T11:28:08.509057,-2.0
2025-11-17T11:28:08.510057,-2.0
2025-11-17T11:28:08.511057,-2.0
2025-11-17T11:28:08.512057,-2.0
2025-11-17T11:28:08.513057,-2.0
2025-11-17T11:28:08.514057,-2.0
2025-11-17T11:28:08.515057,-2.0
2025-11-17T11:28:08.516057,-2.0
2025-11-17T11:28:08.517057,-2.0
2025-11-17T11:28:08.518057,-2.0
2025-11-17T11:28:08.519057,-2.0
2025-11-17T11:28:08.520057,-2.0
2025-11-17T11:28:08.521057,-2.0
2025-11-17T11:28:08.522057,-2.0
2025-11-17T11:28:08.523057,-2.0
2025-11-17T11:28:08.524057,-2.0
2025-11-17T11:28:08.525057,-2.0
2025-11-17T11:28:08.526057,-2.0
2025-11-17T11:28:08.527057,-2.0
2025-11-17T11:28:08.528057,-2.0
2025-11-17T11:28:08.529057,-2.0
2025-11-17T11:28:08.530057,-2.0
2025-11-17T11:28:08.531057,-2.0
2025-11-17T11:28:08.532057,-2.0
2025-11-17T11:28:08.533057,-2.0
2025-11-17T11:28:08.534057,-2.0
2025-11-17T11:28:08.535057,-2.0
2025-11-17T11:28:08.536057,-2.0
2025-11-17T11:28:08.537057,-2.0
2025-11-17T11:28:08.538057,-2.0
2025-11-17T11:28:08.539057,-2.0
2025-11-17T11:28:08.540057,-2.0
2025-11-17T11:28:08.541057,-2.0
2025-11-17T11:28:08.542057,-2.0
2025-11-17T11:28:08.543057,-2.0
2025-11-17T11:28:08.544057,-2.0
2025-11-17T11:28:08.545057,-2.0
2025-11-17T11:28:08.546057,-2.0
2025-11-17T11:28:08.547057,-2.0
2025-11-17T11:28:08.548057,-2.0
2025-11-17T11:28:08.549057,-2.0
2025-11-17T11:28:08.550057,-2.0
2025-11-17T11:28:08.551057,-2.0
2025-11-17T11:28:08.552057,-2.0
2025-11-17T11:28:08.553057,-2.0
2025-11-17T11:28:08.554057,-2.0
2025-11-17T11:28:08.555057,-2.0
2025-11-17T11:28:08.556057,-2.0
2025-11-17T11:28:08.557057,-2.0
2025-11-17T11:28:08.558057,-2.0
2025-11-17T11:28:08.559057,-2.0
2025-11-17T11:28:08.560057,-2.0
2025-11-17T11:28:08.561057,-2.0
2025-11-17T11:28:08.562057,-2.0
2025-11-17T11:28:08.563057,-2.0
2025-11-17T11:28:08.564057,-2.0
2025-11-17T11:28:08.565057,-2.0
2025-11-17T11:28:08.566057,-2.0
2025-11-17T11:28:08.567057,-2.0
2025-11-17T11:28:08.568057,-2.0
2025-11-17T11:28:08.569057,-2.0
2025-11-17T11:28:08.570057,-2.0
2025-11-17T11:28:08.571057,-2.0
2025-11-17T11:28:08.572057,-2.0
2025-11-17T11:28:08.573057,-2.0
2025-11-17T11:28:08.574057,-2.0
2025-11-17T11:28:08.575057,-2.0
2025-11-17T11:28:08.576057,-2.0
2025-11-17T11:28:08.577057,-2.0
2025-11-17T11:28:08.578057,-2.0
2025-11-17T11:28:08.579057,-2.0
2025-11-17T11:28:08.580057,-2.0
2025-11-17T11:28:08.581057,-2.0
2025-11-17T11:28:08.582057,-2.0
2025-11-17T11:28:08.583057,-2.0
2025-11-17T11:28:08.584057,-2.0
2025-11-17T11:28:08.585057,-2.0
2025-11-17T11:28:08.586057,-2.0
2025-11-17T11:28:08.587057,-2.0
2025-11-17T11:28:08.588057,-2.0
2025-11-17T11:28:08.589057,-2.0
2025-11-17T11:28:08.590057,-2.0
2025-11-17T11:28:08.591057,-2.0
2025-11-17T11:28:08.592057,-2.0
2025-11-17T11:28:08.593057,-2.0
2025-11-17T11:28:08.594057,-2.0
2025-11-17T11:28:08.595057,-2.0
2025-11-17T11:28:08.596057,-2.0
2025-11-17T11:28:08.597057,-2.0
2025-11-17T11:28:08.598057,-2.0
2025-11-17T11:28:08.599057,-2.0
2025-11-17T11:28:08.600057,-2.0
2025-11-17T11:28:08.601057,-2.0
2025-11-17T11:28:08.602057,-2.0
2025-11-17T11:28:08.603057,-2.0
2025-11-17T11:28:08.604057,-2.0
2025-11-17T11:28:08.605057,-2.0
2025-11-17T11:28:08.606057,-2.0
2025-11-17T11:28:08.607057,-2.0
2025-11-17T11:28:08.608057,-2.0
2025-11-17T11:28:08.609057,-2.0
2025-11-17T11:28:08.610057,-2.0
2025-11-17T11:28:08.611057,-2.0
2025-11-17T11:28:08.612057,-2.0
2025-11-17T11:28:08.613057,-2.0
2025-11-17T11:28:08.614057,-2.0
2025-11-17T11:28:08.615057,-2.0
2025-11-17T11:28:08.616057,-2.0
2025-11-17T11:28:08.617057,-2.0
2025-11-17T11:28:08.618057,-2.0
2025-11-17T11:28:08.619057,-2.0
2025-11-17T11:28:08.620057,-2.0
2025-11-17T11:28:08.621057,-2.0
2025-11-17T11:28:08.622057,-2.0
2025-11-17T11:28:08.623057,-2.0
2025-11-17T11:28:08.624057,-2.0
2025-11-17T11:28:08.625057,-2.0
2025-11-17T11:28:08.626057,-2.0
2025-11-17T11:28:08.627057,-2.0
2025-11-17T11:28:08.628057,-2.0
2025-11-17T11:28:08.629057,-2.0
2025-11-17T11:28:08.630057,-2.0
2025-11-17T11:28:08.631057,-2.0
2025-11-17T11:28:08.632057,-2.0
2025-11-17T11:28:08.633057,-2.0
2025-11-17T11:28:08.634057,-2.0
2025-11-17T11:28:08.635057,-2.0
2025-11-17T11:28:08.636057,-2.0
2025-11-17T11:28:08.637057,-2.0
2025-11-17T11:28:08.638057,-2.0
2025-11-17T11:28:08.639057,-2.0
2025-11-17T11:28:08.640057,-2.0
2025-11-17T11:28:08.641057,-2.0
2025-11-17T11:28:08.642057,-2.0
2025-11-17T11:28:08.643057,-2.0
2025-11-17T11:28:08.644057,-2.0
2025-11-17T11:28:08.645057,-2.0
2025-11-17T11:28:08.646057,-2.0
2025-11-17T11:28:08.647057,-2.0
2025-11-17T11:28:08.648057,-2.0
2025-11-17T11:28:08.649057,-2.0
2025-11-17T11:28:08.650057,-2.0
2025-11-17T11:28:08.651057,-2.0
2025-11-17T11:28:08.652057,-2.0
2025-11-17T11:28:08.653057,-2.0
2025-11-17T11:28:08.654057,-2.0
2025-11-17T11:28:08.655057,-2.0
2025-11-17T11:28:08.656057,-2.0
2025-11-17T11:28:08.657057,-2.0
2025-11-17T11:28:08.658057,-2.0
2025-11-17T11:28:08.659057,-2.0
2025-11-17T11:28:08.660057,-2.0
2025-11-17T11:28:08.661057,-2.0
2025-11-17T11:28:08.662057,-2.0
2025-11-17T11:28:08.663057,-2.0
2025-11-17T11:28:08.664057,-2.0
2025-11-17T11:28:08.665057,-2.0
2025-11-17T11:28:08.666057,-2.0
2025-11-17T11:28:08.667057,-2.0
2025-11-17T11:28:08.668057,-2.0
2025-11-17T11:28:08.669057,-2.0
2025-11-17T11:28:08.670057,-2.0
2025-11-17T11:28:08.671057,-2.0
2025-11-17T11:28:08.672057,-2.0
2025-11-17T11:28:08.673057,-2.0
2025-11-17T11:28:08.674057,-2.0
2025-11-17T11:28:08.675057,-2.0
2025-11-17T11:28:08.676057,-2.0
2025-11-17T11:28:08.677057,-2.0
2025-11-17T11:28:08.678057,-2.0
2025-11-17T11:28:08.679057,-2.0
2025-11-17T11:28:08.680057,-2.0
2025-11-17T11:28:08.681057,-2.0
2025-11-17T11:28:08.682057,-2.0
2025-11-17T11:28:08.683057,-2.0
2025-11-17T11:28:08.684057,-2.0
2025-11-17T11:28:08.685057,-2.0
2025-11-17T11:28:08.686057,-2.0
2025-11-17T11:28:08.687057,-2.0
2025-11-17T11:28:08.688057,-2.0
2025-11-17T11:28:08.689057,-2.0
2025-11-17T11:28:08.690057,-2.0
2025-11-17T11:28:08.691057,-2.0
2025-11-17T11:28:08.692057,-2.0
2025-11-17T11:28:08.693057,-2.0
2025-11-17T11:28:08.694057,-2.0
2025-11-17T11:28:08.695057,-2.0
2025-11-17T11:28:08.696057,-2.0
2025-11-17T11:28:08.697057,-2.0
2025-11-17T11:28:08.698057,-2.0
2025-11-17T11:28:08.699057,-2.0
2025-11-17T11:28:08.700057,-2.0
2025-11-17T11:28:08.701057,-2.0
2025-11-17T11:28:08.702057,-2.0
2025-11-17T11:28:08.703057,-2.0
2025-11-17T11:28:08.704057,-2.0
2025-11-17T11:28:08.705057,-2.0
2025-11-17T11:28:08.706057,-2.0
2025-11-17T11:28:08.707057,-2.0
2025-11-17T11:28:08.708057,-2.0
2025-11-17T11:28:08.709057,-2.0
2025-11-17T11:28:08.710057,-2.0
2025-11-17T11:28:08.711057,-2.0
2025-11-17T11:28:08.712057,-2.0
2025-11-17T11:28:08.713057,-2.0
2025-11-17T11:28:08.714057,-2.0
2025-11-17T11:28:08.715057,-2.0
2025-11-17T11:28:08.716057,-2.0
2025-11-17T11:28:08.717057,-2.0
2025-11-17T11:28:08.718057,-2.0
