time,dB
2025-11-14T09:15:50.766014Z,-55.43
2025-11-14T09:15:50.766024Z,-60.06
2025-11-14T09:15:50.766034Z,-57.94
2025-11-14T09:15:50.766044Z,-56.36
2025-11-14T09:15:50.766054Z,-57.01
2025-11-14T09:15:50.766064Z,-57.47
2025-11-14T09:15:50.766074Z,-58.32
2025-11-14T09:15:50.766084Z,-54.53
2025-11-14T09:15:50.766094Z,-57.17
2025-11-14T09:15:50.766104Z,-57.81
2025-11-14T09:15:50.766114Z,-54.00
2025-11-14T09:15:50.766124Z,-65.14
2025-11-14T09:15:50.766134Z,-57.47
2025-11-14T09:15:50.766144Z,-59.12
2025-11-14T09:15:50.766154Z,-57.74
2025-11-14T09:15:50.766164Z,-60.72
2025-11-14T09:15:50.766174Z,-62.15
2025-11-14T09:15:50.766184Z,-53.40
2025-11-14T09:15:50.766194Z,-55.60
2025-11-14T09:15:50.766204Z,-48.77
2025-11-14T09:15:50.766214Z,-57.70
2025-11-14T09:15:50.766224Z,-55.56
2025-11-14T09:15:50.766234Z,-54.51
2025-11-14T09:15:50.766244Z,-48.81
2025-11-14T09:15:50.766254Z,-47.28
2025-11-14T09:15:50.766264Z,-52.59
2025-11-14T09:15:50.766274Z,-48.99
2025-11-14T09:15:50.766284Z,-51.10
2025-11-14T09:15:50.766294Z,-56.47
2025-11-14T09:15:50.766304Z,-56.31
2025-11-14T09:15:50.766314Z,-49.95
2025-11-14T09:15:50.766324Z,-52.99
2025-11-14T09:15:50.766334Z,-60.21
2025-11-14T09:15:50.766344Z,-55.64
2025-11-14T09:15:50.766354Z,-56.91
2025-11-14T09:15:50.766364Z,-54.37
2025-11-14T09:15:50.766374Z,-55.49
2025-11-14T09:15:50.766384Z,-53.15
2025-11-14T09:15:50.766394Z,-57.19
2025-11-14T09:15:50.766404Z,-56.65
2025-11-14T09:15:50.766414Z,-61.21
2025-11-14T09:15:50.766424Z,-56.94
2025-11-14T09:15:50.766434Z,-59.28
2025-11-14T09:15:50.766444Z,-54.17
2025-11-14T09:15:50.766454Z,-52.68
2025-11-14T09:15:50.766464Z,-60.67
2025-11-14T09:15:50.766474Z,-51.22
2025-11-14T09:15:50.766484Z,-60.80
2025-11-14T09:15:50.766494Z,-48.82
2025-11-14T09:15:50.766504Z,-55.82
2025-11-14T09:15:50.766514Z,-57.92
2025-11-14T09:15:50.766524Z,-55.69
2025-11-14T09:15:50.766534Z,-55.41
2025-11-14T09:15:50.766544Z,-54.52
2025-11-14T09:15:50.766554Z,-54.92
2025-11-14T09:15:50.766564Z,-53.97
2025-11-14T09:15:50.766574Z,-57.91
2025-11-14T09:15:50.766584Z,-55.26
2025-11-14T09:15:50.766594Z,-53.17
2025-11-14T09:15:50.766604Z,-56.17
2025-11-14T09:15:50.766614Z,-55.27
2025-11-14T09:15:50.766624Z,-54.74
2025-11-14T09:15:50.766634Z,-57.65
2025-11-14T09:15:50.766644Z,-56.88
2025-11-14T09:15:50.766654Z,-52.70
2025-11-14T09:15:50.766664Z,-53.78
2025-11-14T09:15:50.766674Z,-53.76
2025-11-14T09:15:50.766684Z,-63.49
2025-11-14T09:15:50.766694Z,-59.65
2025-11-14T09:15:50.766704Z,-56.64
2025-11-14T09:15:50.766714Z,-53.81
2025-11-14T09:15:50.766724Z,-56.76
2025-11-14T09:15:50.766734Z,-58.78
2025-11-14T09:15:50.766744Z,-57.17
2025-11-14T09:15:50.766754Z,-62.80
2025-11-14T09:15:50.766764Z,-56.10
2025-11-14T09:15:50.766774Z,-61.69
2025-11-14T09:15:50.766784Z,-58.58
2025-11-14T09:15:50.766794Z,-57.54
2025-11-14T09:15:50.766804Z,-63.98
2025-11-14T09:15:50.766814Z,-57.92
2025-11-14T09:15:50.766824Z,-61.92
2025-11-14T09:15:50.766834Z,-58.94
2025-11-14T09:15:50.766844Z,-60.37
2025-11-14T09:15:50.766854Z,-52.64
2025-11-14T09:15:50.766864Z,-59.37
2025-11-14T09:15:50.766874Z,-53.82
2025-11-14T09:15:50.766884Z,-58.02
2025-11-14T09:15:50.766894Z,-61.57
2025-11-14T09:15:50.766904Z,-60.51
2025-11-14T09:15:50.766914Z,-56.56
2025-11-14T09:15:50.766924Z,-59.54
2025-11-14T09:15:50.766934Z,-61.55
2025-11-14T09:15:50.766944Z,-60.98
2025-11-14T09:15:50.766954Z,-61.24
2025-11-14T09:15:50.766964Z,-57.01
2025-11-14T09:15:50.766974Z,-60.99
2025-11-14T09:15:50.766984Z,-57.67
2025-11-14T09:15:50.766994Z,-64.94
2025-11-14T09:15:50.767004Z,-57.64
2025-11-14T09:15:50.767014Z,-58.81
2025-11-14T09:15:50.767024Z,-62.51
2025-11-14T09:15:50.767034Z,-59.57
2025-11-14T09:15:50.767044Z,-65.92
2025-11-14T09:15:50.767054Z,-62.60
2025-11-14T09:15:50.767064Z,-63.29
2025-11-14T09:15:50.767074Z,-65.67
2025-11-14T09:15:50.767084Z,-63.09
2025-11-14T09:15:50.767094Z,-68.18
2025-11-14T09:15:50.767104Z,-62.29
2025-11-14T09:15:50.767114Z,-61.11
2025-11-14T09:15:50.767124Z,-63.71
2025-11-14T09:15:50.767134Z,-64.02
2025-11-14T09:15:50.767144Z,-69.21
2025-11-14T09:15:50.767154Z,-63.72
2025-11-14T09:15:50.767164Z,-64.71
2025-11-14T09:15:50.767174Z,-62.68
2025-11-14T09:15:50.767184Z,-69.24
2025-11-14T09:15:50.767194Z,-61.43
2025-11-14T09:15:50.767204Z,-63.44
2025-11-14T09:15:50.767214Z,-57.64
2025-11-14T09:15:50.767224Z,-67.57
2025-11-14T09:15:50.767234Z,-67.66
2025-11-14T09:15:50.767244Z,-68.12
2025-11-14T09:15:50.767254Z,-65.75
2025-11-14T09:15:50.767264Z,-58.30
2025-11-14T09:15:50.767274Z,-60.10
2025-11-14T09:15:50.767284Z,-63.11
2025-11-14T09:15:50.767294Z,-65.63
2025-11-14T09:15:50.767304Z,-66.64
2025-11-14T09:15:50.767314Z,-64.05
2025-11-14T09:15:50.767324Z,-61.89
2025-11-14T09:15:50.767334Z,-68.78
2025-11-14T09:15:50.767344Z,-62.30
2025-11-14T09:15:50.767354Z,-71.40
2025-11-14T09:15:50.767364Z,-64.18
2025-11-14T09:15:50.767374Z,-68.22
2025-11-14T09:15:50.767384Z,-65.10
2025-11-14T09:15:50.767394Z,-63.09
2025-11-14T09:15:50.767404Z,-67.36
2025-11-14T09:15:50.767414Z,-70.48
2025-11-14T09:15:50.767424Z,-66.50
2025-11-14T09:15:50.767434Z,-61.67
2025-11-14T09:15:50.767444Z,-71.33
2025-11-14T09:15:50.767454Z,-62.70
2025-11-14T09:15:50.767464Z,-64.89
2025-11-14T09:15:50.767474Z,-66.41
2025-11-14T09:15:50.767484Z,-60.23
2025-11-14T09:15:50.767494Z,-62.23
2025-11-14T09:15:50.767504Z,-71.92
2025-11-14T09:15:50.767514Z,-67.99
2025-11-14T09:15:50.767524Z,-74.16
2025-11-14T09:15:50.767534Z,-65.74
2025-11-14T09:15:50.767544Z,-68.82
2025-11-14T09:15:50.767554Z,-63.77
2025-11-14T09:15:50.767564Z,-63.81
2025-11-14T09:15:50.767574Z,-64.23
2025-11-14T09:15:50.767584Z,-63.50
2025-11-14T09:15:50.767594Z,-62.90
2025-11-14T09:15:50.767604Z,-64.19
2025-11-14T09:15:50.767614Z,-68.10
2025-11-14T09:15:50.767624Z,-61.09
2025-11-14T09:15:50.767634Z,-64.63
2025-11-14T09:15:50.767644Z,-62.44
2025-11-14T09:15:50.767654Z,-62.66
2025-11-14T09:15:50.767664Z,-65.25
2025-11-14T09:15:50.767674Z,-68.61
2025-11-14T09:15:50.767684Z,-61.40
2025-11-14T09:15:50.767694Z,-60.95
2025-11-14T09:15:50.767704Z,-65.15
2025-11-14T09:15:50.767714Z,-61.39
2025-11-14T09:15:50.767724Z,-65.57
2025-11-14T09:15:50.767734Z,-57.17
2025-11-14T09:15:50.767744Z,-59.23
2025-11-14T09:15:50.767754Z,-66.05
2025-11-14T09:15:50.767764Z,-58.83
2025-11-14T09:15:50.767774Z,-64.32
2025-11-14T09:15:50.767784Z,-67.24
2025-11-14T09:15:50.767794Z,-57.05
2025-11-14T09:15:50.767804Z,-60.08
2025-11-14T09:15:50.767814Z,-59.33
2025-11-14T09:15:50.767824Z,-60.03
2025-11-14T09:15:50.767834Z,-63.64
2025-11-14T09:15:50.767844Z,-63.39
2025-11-14T09:15:50.767854Z,-64.72
2025-11-14T09:15:50.767864Z,-59.59
2025-11-14T09:15:50.767874Z,-60.55
2025-11-14T09:15:50.767884Z,-65.32
2025-11-14T09:15:50.767894Z,-60.53
2025-11-14T09:15:50.767904Z,-62.65
2025-11-14T09:15:50.767914Z,-63.08
2025-11-14T09:15:50.767924Z,-49.88
2025-11-14T09:15:50.767934Z,-61.46
2025-11-14T09:15:50.767944Z,-58.35
2025-11-14T09:15:50.767954Z,-63.06
2025-11-14T09:15:50.767964Z,-57.82
2025-11-14T09:15:50.767974Z,-60.31
2025-11-14T09:15:50.767984Z,-55.52
2025-11-14T09:15:50.767994Z,-57.90
2025-11-14T09:15:50.768004Z,-59.58
2025-11-14T09:15:50.768014Z,-57.06
2025-11-14T09:15:50.768024Z,-56.51
2025-11-14T09:15:50.768034Z,-54.77
2025-11-14T09:15:50.768044Z,-59.50
2025-11-14T09:15:50.768054Z,-54.46
2025-11-14T09:15:50.768064Z,-62.69
2025-11-14T09:15:50.768074Z,-50.29
2025-11-14T09:15:50.768084Z,-57.92
2025-11-14T09:15:50.768094Z,-58.91
2025-11-14T09:15:50.768104Z,-55.63
2025-11-14T09:15:50.768114Z,-58.70
2025-11-14T09:15:50.768124Z,-60.23
2025-11-14T09:15:50.768134Z,-66.44
2025-11-14T09:15:50.768144Z,-50.61
2025-11-14T09:15:50.768154Z,-57.30
2025-11-14T09:15:50.768164Z,-56.21
2025-11-14T09:15:50.768174Z,-57.20
2025-11-14T09:15:50.768184Z,-59.02
2025-11-14T09:15:50.768194Z,-55.22
2025-11-14T09:15:50.768204Z,-52.26
2025-11-14T09:15:50.768214Z,-56.63
2025-11-14T09:15:50.768224Z,-52.73
2025-11-14T09:15:50.768234Z,-52.97
2025-11-14T09:15:50.768244Z,-47.92
2025-11-14T09:15:50.768254Z,-47.72
2025-11-14T09:15:50.768264Z,-49.83
2025-11-14T09:15:50.768274Z,-52.46
2025-11-14T09:15:50.768284Z,-47.97
2025-11-14T09:15:50.768294Z,-52.44
2025-11-14T09:15:50.768304Z,-53.11
2025-11-14T09:15:50.768314Z,-52.75
2025-11-14T09:15:50.768324Z,-50.37
2025-11-14T09:15:50.768334Z,-51.42
2025-11-14T09:15:50.768344Z,-52.17
2025-11-14T09:15:50.768354Z,-47.78
2025-11-14T09:15:50.768364Z,-51.11
2025-11-14T09:15:50.768374Z,-56.26
2025-11-14T09:15:50.768384Z,-53.33
2025-11-14T09:15:50.768394Z,-52.59
2025-11-14T09:15:50.768404Z,-52.30
2025-11-14T09:15:50.768414Z,-57.06
2025-11-14T09:15:50.768424Z,-52.91
2025-11-14T09:15:50.768434Z,-49.00
2025-11-14T09:15:50.768444Z,-55.19
2025-11-14T09:15:50.768454Z,-50.80
2025-11-14T09:15:50.768464Z,-49.47
2025-11-14T09:15:50.768474Z,-55.20
2025-11-14T09:15:50.768484Z,-49.10
2025-11-14T09:15:50.768494Z,-60.00
2025-11-14T09:15:50.768504Z,-52.20
2025-11-14T09:15:50.768514Z,-52.82
2025-11-14T09:15:50.768524Z,-59.03
2025-11-14T09:15:50.768534Z,-50.59
2025-11-14T09:15:50.768544Z,-54.50
2025-11-14T09:15:50.768554Z,-57.51
2025-11-14T09:15:50.768564Z,-55.31
2025-11-14T09:15:50.768574Z,-56.88
2025-11-14T09:15:50.768584Z,-55.63
2025-11-14T09:15:50.768594Z,-54.03
2025-11-14T09:15:50.768604Z,-55.71
2025-11-14T09:15:50.768614Z,-55.86
2025-11-14T09:15:50.768624Z,-58.43
2025-11-14T09:15:50.768634Z,-60.95
2025-11-14T09:15:50.768644Z,-53.08
2025-11-14T09:15:50.768654Z,-57.08
2025-11-14T09:15:50.768664Z,-53.63
2025-11-14T09:15:50.768674Z,-58.01
2025-11-14T09:15:50.768684Z,-61.20
2025-11-14T09:15:50.768694Z,-53.97
2025-11-14T09:15:50.768704Z,-57.22
2025-11-14T09:15:50.768714Z,-59.32
2025-11-14T09:15:50.768724Z,-53.11
2025-11-14T09:15:50.768734Z,-53.00
2025-11-14T09:15:50.768744Z,-59.69
2025-11-14T09:15:50.768754Z,-62.08
2025-11-14T09:15:50.768764Z,-60.49
2025-11-14T09:15:50.768774Z,-59.40
2025-11-14T09:15:50.768784Z,-56.79
2025-11-14T09:15:50.768794Z,-56.51
2025-11-14T09:15:50.768804Z,-59.20
2025-11-14T09:15:50.768814Z,-55.14
2025-11-14T09:15:50.768824Z,-53.49
2025-11-14T09:15:50.768834Z,-59.41
2025-11-14T09:15:50.768844Z,-54.20
2025-11-14T09:15:50.768854Z,-61.91
2025-11-14T09:15:50.768864Z,-54.57
2025-11-14T09:15:50.768874Z,-60.71
2025-11-14T09:15:50.768884Z,-56.07
2025-11-14T09:15:50.768894Z,-62.64
2025-11-14T09:15:50.768904Z,-66.08
2025-11-14T09:15:50.768914Z,-63.65
2025-11-14T09:15:50.768924Z,-63.55
2025-11-14T09:15:50.768934Z,-60.76
2025-11-14T09:15:50.768944Z,-63.03
2025-11-14T09:15:50.768954Z,-60.91
2025-11-14T09:15:50.768964Z,-61.12
2025-11-14T09:15:50.768974Z,-60.09
2025-11-14T09:15:50.768984Z,-60.96
2025-11-14T09:15:50.768994Z,-62.27
2025-11-14T09:15:50.769004Z,-61.11
2025-11-14T09:15:50.769014Z,-52.28
2025-11-14T09:15:50.769024Z,-59.08
2025-11-14T09:15:50.769034Z,-61.54
2025-11-14T09:15:50.769044Z,-57.82
2025-11-14T09:15:50.769054Z,-63.66
2025-11-14T09:15:50.769064Z,-68.32
2025-11-14T09:15:50.769074Z,-64.52
2025-11-14T09:15:50.769084Z,-62.67
2025-11-14T09:15:50.769094Z,-60.27
2025-11-14T09:15:50.769104Z,-63.80
2025-11-14T09:15:50.769114Z,-62.18
2025-11-14T09:15:50.769124Z,-66.48
2025-11-14T09:15:50.769134Z,-60.58
2025-11-14T09:15:50.769144Z,-60.92
2025-11-14T09:15:50.769154Z,-61.73
2025-11-14T09:15:50.769164Z,-62.93
2025-11-14T09:15:50.769174Z,-67.91
2025-11-14T09:15:50.769184Z,-63.63
2025-11-14T09:15:50.769194Z,-58.95
2025-11-14T09:15:50.769204Z,-69.81
2025-11-14T09:15:50.769214Z,-60.28
2025-11-14T09:15:50.769224Z,-60.57
2025-11-14T09:15:50.769234Z,-66.83
2025-11-14T09:15:50.769244Z,-65.23
2025-11-14T09:15:50.769254Z,-64.71
2025-11-14T09:15:50.769264Z,-63.10
2025-11-14T09:15:50.769274Z,-63.59
2025-11-14T09:15:50.769284Z,-58.04
2025-11-14T09:15:50.769294Z,-62.68
2025-11-14T09:15:50.769304Z,-65.97
2025-11-14T09:15:50.769314Z,-65.41
2025-11-14T09:15:50.769324Z,-64.35
2025-11-14T09:15:50.769334Z,-64.64
2025-11-14T09:15:50.769344Z,-65.53
2025-11-14T09:15:50.769354Z,-67.99
2025-11-14T09:15:50.769364Z,-62.62
2025-11-14T09:15:50.769374Z,-68.14
2025-11-14T09:15:50.769384Z,-67.99
2025-11-14T09:15:50.769394Z,-63.09
2025-11-14T09:15:50.769404Z,-64.38
2025-11-14T09:15:50.769414Z,-66.03
2025-11-14T09:15:50.769424Z,-68.54
2025-11-14T09:15:50.769434Z,-65.30
2025-11-14T09:15:50.769444Z,-62.59
2025-11-14T09:15:50.769454Z,-59.79
2025-11-14T09:15:50.769464Z,-65.78
2025-11-14T09:15:50.769474Z,-68.48
2025-11-14T09:15:50.769484Z,-66.50
2025-11-14T09:15:50.769494Z,-67.26
2025-11-14T09:15:50.769504Z,-60.57
2025-11-14T09:15:50.769514Z,-69.00
2025-11-14T09:15:50.769524Z,-63.16
2025-11-14T09:15:50.769534Z,-63.32
2025-11-14T09:15:50.769544Z,-66.21
2025-11-14T09:15:50.769554Z,-69.10
2025-11-14T09:15:50.769564Z,-63.12
2025-11-14T09:15:50.769574Z,-66.35
2025-11-14T09:15:50.769584Z,-60.49
2025-11-14T09:15:50.769594Z,-64.90
2025-11-14T09:15:50.769604Z,-67.22
2025-11-14T09:15:50.769614Z,-62.58
2025-11-14T09:15:50.769624Z,-65.98
2025-11-14T09:15:50.769634Z,-70.48
2025-11-14T09:15:50.769644Z,-62.09
2025-11-14T09:15:50.769654Z,-67.52
2025-11-14T09:15:50.769664Z,-62.83
2025-11-14T09:15:50.769674Z,-62.73
2025-11-14T09:15:50.769684Z,-63.11
2025-11-14T09:15:50.769694Z,-65.95
2025-11-14T09:15:50.769704Z,-57.51
2025-11-14T09:15:50.769714Z,-67.24
2025-11-14T09:15:50.769724Z,-58.06
2025-11-14T09:15:50.769734Z,-64.32
2025-11-14T09:15:50.769744Z,-66.56
2025-11-14T09:15:50.769754Z,-59.13
2025-11-14T09:15:50.769764Z,-68.12
2025-11-14T09:15:50.769774Z,-60.83
2025-11-14T09:15:50.769784Z,-61.10
2025-11-14T09:15:50.769794Z,-64.67
2025-11-14T09:15:50.769804Z,-61.68
2025-11-14T09:15:50.769814Z,-58.96
2025-11-14T09:15:50.769824Z,-58.82
2025-11-14T09:15:50.769834Z,-61.57
2025-11-14T09:15:50.769844Z,-66.89
2025-11-14T09:15:50.769854Z,-56.04
2025-11-14T09:15:50.769864Z,-61.58
2025-11-14T09:15:50.769874Z,-55.78
2025-11-14T09:15:50.769884Z,-59.22
2025-11-14T09:15:50.769894Z,-68.07
2025-11-14T09:15:50.769904Z,-63.56
2025-11-14T09:15:50.769914Z,-58.32
2025-11-14T09:15:50.769924Z,-64.62
2025-11-14T09:15:50.769934Z,-62.61
2025-11-14T09:15:50.769944Z,-60.09
2025-11-14T09:15:50.769954Z,-54.22
2025-11-14T09:15:50.769964Z,-52.17
2025-11-14T09:15:50.769974Z,-56.23
2025-11-14T09:15:50.769984Z,-59.09
2025-11-14T09:15:50.769994Z,-56.77
2025-11-14T09:15:50.770004Z,-54.01
2025-11-14T09:15:50.770014Z,-55.55
2025-11-14T09:15:50.770024Z,-51.83
2025-11-14T09:15:50.770034Z,-61.59
2025-11-14T09:15:50.770044Z,-51.29
2025-11-14T09:15:50.770054Z,-57.06
2025-11-14T09:15:50.770064Z,-53.04
2025-11-14T09:15:50.770074Z,-57.01
2025-11-14T09:15:50.770084Z,-57.32
2025-11-14T09:15:50.770094Z,-56.74
2025-11-14T09:15:50.770104Z,-62.65
2025-11-14T09:15:50.770114Z,-56.42
2025-11-14T09:15:50.770124Z,-58.84
2025-11-14T09:15:50.770134Z,-52.07
2025-11-14T09:15:50.770144Z,-53.31
2025-11-14T09:15:50.770154Z,-56.00
2025-11-14T09:15:50.770164Z,-51.68
2025-11-14T09:15:50.770174Z,-54.70
2025-11-14T09:15:50.770184Z,-59.56
2025-11-14T09:15:50.770194Z,-52.98
2025-11-14T09:15:50.770204Z,-59.73
2025-11-14T09:15:50.770214Z,-55.91
2025-11-14T09:15:50.770224Z,-52.03
2025-11-14T09:15:50.770234Z,-55.44
2025-11-14T09:15:50.770244Z,-54.49
2025-11-14T09:15:50.770254Z,-58.64
2025-11-14T09:15:50.770264Z,-50.94
2025-11-14T09:15:50.770274Z,-53.29
2025-11-14T09:15:50.770284Z,-50.76
2025-11-14T09:15:50.770294Z,-58.89
2025-11-14T09:15:50.770304Z,-48.54
2025-11-14T09:15:50.770314Z,-53.65
2025-11-14T09:15:50.770324Z,-53.84
2025-11-14T09:15:50.770334Z,-52.86
2025-11-14T09:15:50.770344Z,-63.43
2025-11-14T09:15:50.770354Z,-55.26
2025-11-14T09:15:50.770364Z,-55.14
2025-11-14T09:15:50.770374Z,-53.56
2025-11-14T09:15:50.770384Z,-52.92
2025-11-14T09:15:50.770394Z,-50.15
2025-11-14T09:15:50.770404Z,-55.91
2025-11-14T09:15:50.770414Z,-47.02
2025-11-14T09:15:50.770424Z,-56.10
2025-11-14T09:15:50.770434Z,-56.83
2025-11-14T09:15:50.770444Z,-57.96
2025-11-14T09:15:50.770454Z,-47.15
2025-11-14T09:15:50.770464Z,-54.29
2025-11-14T09:15:50.770474Z,-50.67
2025-11-14T09:15:50.770484Z,-59.32
2025-11-14T09:15:50.770494Z,-51.27
2025-11-14T09:15:50.770504Z,-57.86
2025-11-14T09:15:50.770514Z,-54.36
2025-11-14T09:15:50.770524Z,-53.77
2025-11-14T09:15:50.770534Z,-53.40
2025-11-14T09:15:50.770544Z,-53.97
2025-11-14T09:15:50.770554Z,-52.65
2025-11-14T09:15:50.770564Z,-55.47
2025-11-14T09:15:50.770574Z,-60.37
2025-11-14T09:15:50.770584Z,-53.84
2025-11-14T09:15:50.770594Z,-57.99
2025-11-14T09:15:50.770604Z,-54.42
2025-11-14T09:15:50.770614Z,-51.34
2025-11-14T09:15:50.770624Z,-54.35
2025-11-14T09:15:50.770634Z,-55.71
2025-11-14T09:15:50.770644Z,-54.66
2025-11-14T09:15:50.770654Z,-54.01
2025-11-14T09:15:50.770664Z,-56.45
2025-11-14T09:15:50.770674Z,-55.01
2025-11-14T09:15:50.770684Z,-57.19
2025-11-14T09:15:50.770694Z,-56.55
2025-11-14T09:15:50.770704Z,-52.93
2025-11-14T09:15:50.770714Z,-53.19
2025-11-14T09:15:50.770724Z,-53.94
2025-11-14T09:15:50.770734Z,-55.88
2025-11-14T09:15:50.770744Z,-59.20
2025-11-14T09:15:50.770754Z,-54.44
2025-11-14T09:15:50.770764Z,-56.41
2025-11-14T09:15:50.770774Z,-55.77
2025-11-14T09:15:50.770784Z,-55.16
2025-11-14T09:15:50.770794Z,-58.15
2025-11-14T09:15:50.770804Z,-61.02
2025-11-14T09:15:50.770814Z,-66.07
2025-11-14T09:15:50.770824Z,-52.95
2025-11-14T09:15:50.770834Z,-59.06
2025-11-14T09:15:50.770844Z,-60.22
2025-11-14T09:15:50.770854Z,-57.26
2025-11-14T09:15:50.770864Z,-52.93
2025-11-14T09:15:50.770874Z,-56.27
2025-11-14T09:15:50.770884Z,-59.76
2025-11-14T09:15:50.770894Z,-56.87
2025-11-14T09:15:50.770904Z,-54.96
2025-11-14T09:15:50.770914Z,-61.56
2025-11-14T09:15:50.770924Z,-58.68
2025-11-14T09:15:50.770934Z,-62.64
2025-11-14T09:15:50.770944Z,-61.23
2025-11-14T09:15:50.770954Z,-62.17
2025-11-14T09:15:50.770964Z,-55.09
2025-11-14T09:15:50.770974Z,-62.43
2025-11-14T09:15:50.770984Z,-63.01
2025-11-14T09:15:50.770994Z,-62.09
2025-11-14T09:15:50.771004Z,-62.50
2025-11-14T09:15:50.771014Z,-59.74
2025-11-14T09:15:50.771024Z,-62.29
2025-11-14T09:15:50.771034Z,-63.03
2025-11-14T09:15:50.771044Z,-65.56
2025-11-14T09:15:50.771054Z,-59.71
2025-11-14T09:15:50.771064Z,-69.74
2025-11-14T09:15:50.771074Z,-62.87
2025-11-14T09:15:50.771084Z,-71.29
2025-11-14T09:15:50.771094Z,-64.09
2025-11-14T09:15:50.771104Z,-65.83
2025-11-14T09:15:50.771114Z,-63.55
2025-11-14T09:15:50.771124Z,-65.46
2025-11-14T09:15:50.771134Z,-68.45
2025-11-14T09:15:50.771144Z,-65.08
2025-11-14T09:15:50.771154Z,-63.80
2025-11-14T09:15:50.771164Z,-66.04
2025-11-14T09:15:50.771174Z,-62.07
2025-11-14T09:15:50.771184Z,-61.44
2025-11-14T09:15:50.771194Z,-68.33
2025-11-14T09:15:50.771204Z,-64.17
2025-11-14T09:15:50.771214Z,-63.49
2025-11-14T09:15:50.771224Z,-64.88
2025-11-14T09:15:50.771234Z,-59.59
2025-11-14T09:15:50.771244Z,-63.50
2025-11-14T09:15:50.771254Z,-64.23
2025-11-14T09:15:50.771264Z,-62.52
2025-11-14T09:15:50.771274Z,-68.52
2025-11-14T09:15:50.771284Z,-65.63
2025-11-14T09:15:50.771294Z,-65.12
2025-11-14T09:15:50.771304Z,-60.63
2025-11-14T09:15:50.771314Z,-67.65
2025-11-14T09:15:50.771324Z,-60.37
2025-11-14T09:15:50.771334Z,-60.59
2025-11-14T09:15:50.771344Z,-66.17
2025-11-14T09:15:50.771354Z,-62.35
2025-11-14T09:15:50.771364Z,-61.91
2025-11-14T09:15:50.771374Z,-68.23
2025-11-14T09:15:50.771384Z,-58.73
2025-11-14T09:15:50.771394Z,-60.60
2025-11-14T09:15:50.771404Z,-63.80
2025-11-14T09:15:50.771414Z,-66.43
2025-11-14T09:15:50.771424Z,-64.30
2025-11-14T09:15:50.771434Z,-62.09
2025-11-14T09:15:50.771444Z,-68.83
2025-11-14T09:15:50.771454Z,-62.05
2025-11-14T09:15:50.771464Z,-67.92
2025-11-14T09:15:50.771474Z,-62.35
2025-11-14T09:15:50.771484Z,-66.34
2025-11-14T09:15:50.771494Z,-65.36
2025-11-14T09:15:50.771504Z,-63.88
2025-11-14T09:15:50.771514Z,-62.86
2025-11-14T09:15:50.771524Z,-65.17
2025-11-14T09:15:50.771534Z,-66.43
2025-11-14T09:15:50.771544Z,-60.74
2025-11-14T09:15:50.771554Z,-68.57
2025-11-14T09:15:50.771564Z,-67.66
2025-11-14T09:15:50.771574Z,-67.70
2025-11-14T09:15:50.771584Z,-65.56
2025-11-14T09:15:50.771594Z,-65.10
2025-11-14T09:15:50.771604Z,-61.80
2025-11-14T09:15:50.771614Z,-60.08
2025-11-14T09:15:50.771624Z,-62.62
2025-11-14T09:15:50.771634Z,-65.55
2025-11-14T09:15:50.771644Z,-60.06
2025-11-14T09:15:50.771654Z,-60.58
2025-11-14T09:15:50.771664Z,-58.14
2025-11-14T09:15:50.771674Z,-63.83
2025-11-14T09:15:50.771684Z,-63.95
2025-11-14T09:15:50.771694Z,-66.22
2025-11-14T09:15:50.771704Z,-64.40
2025-11-14T09:15:50.771714Z,-69.46
2025-11-14T09:15:50.771724Z,-65.94
2025-11-14T09:15:50.771734Z,-63.37
2025-11-14T09:15:50.771744Z,-60.42
2025-11-14T09:15:50.771754Z,-62.58
2025-11-14T09:15:50.771764Z,-60.42
2025-11-14T09:15:50.771774Z,-66.22
2025-11-14T09:15:50.771784Z,-63.11
2025-11-14T09:15:50.771794Z,-56.99
2025-11-14T09:15:50.771804Z,-62.60
2025-11-14T09:15:50.771814Z,-61.01
2025-11-14T09:15:50.771824Z,-60.16
2025-11-14T09:15:50.771834Z,-60.93
2025-11-14T09:15:50.771844Z,-62.48
2025-11-14T09:15:50.771854Z,-62.66
2025-11-14T09:15:50.771864Z,-58.76
2025-11-14T09:15:50.771874Z,-57.29
2025-11-14T09:15:50.771884Z,-63.92
2025-11-14T09:15:50.771894Z,-60.47
2025-11-14T09:15:50.771904Z,-63.88
2025-11-14T09:15:50.771914Z,-60.42
2025-11-14T09:15:50.771924Z,-61.56
2025-11-14T09:15:50.771934Z,-59.76
2025-11-14T09:15:50.771944Z,-61.07
2025-11-14T09:15:50.771954Z,-53.90
2025-11-14T09:15:50.771964Z,-57.34
2025-11-14T09:15:50.771974Z,-59.31
2025-11-14T09:15:50.771984Z,-66.38
2025-11-14T09:15:50.771994Z,-61.47
2025-11-14T09:15:50.772004Z,-53.15
2025-11-14T09:15:50.772014Z,-51.18
2025-11-14T09:15:50.772024Z,-59.02
2025-11-14T09:15:50.772034Z,-58.52
2025-11-14T09:15:50.772044Z,-55.04
2025-11-14T09:15:50.772054Z,-56.84
2025-11-14T09:15:50.772064Z,-55.66
2025-11-14T09:15:50.772074Z,-57.41
2025-11-14T09:15:50.772084Z,-60.14
