latitude,longitude,intensity
-33.936825806433575,21.944622619655437,0.6867267288312715
-29.537592041767912,18.989856280746388,0.9982980840514027
-30.100050533954573,21.707651613174555,0.7282844336588314
-30.927783125917337,19.761260725860875,0.6653197889295152
-33.34534252664037,20.8655272841265,0.663062975868293
-30.600575358988277,24.304344405128,0.8806176524874072
-32.93203278378524,22.50573088656986,0.6580457626545135
-30.49233078748824,24.58051824708228,0.6824822679492595
-30.494754228398147,20.74542274460874,0.6990896095005682
-29.302818956360106,20.749753127737126,0.9267760449303653
-30.89214603590489,21.331404244495968,0.7136375217828201
-31.660943747204072,22.732418606316084,0.6249019727182386
-29.730180259681244,20.27805352713024,0.8709717413522424
-32.09736356865883,20.622750380594304,0.9693208918422277
-33.17535231040729,20.99722669577682,0.6044185386424571
-32.5268232926492,21.41901646685083,0.6546894213388256
-28.937026978739816,17.34146285382092,0.9617381697094787
-34.0,21.648873885174304,0.986813153348284
-32.547426205207756,23.004244746167807,0.659955749822922
-32.026136839645744,19.536858324966367,0.9557355095448672
-30.22644447476743,21.503410462985485,0.7290218436244552
-31.818715301561145,20.404039235826335,0.6239195149585652
-30.27781320512894,21.498922009196065,0.6974062572743102
-32.26826935483209,17.886111515175372,0.689724700326359
-31.225262338617366,26.622133457486616,0.8698833054097457
-28.98320053117114,19.829310585999313,0.8587325699278772
-30.872126738188246,25.595619549069955,0.9806388412864417
-31.188400063207062,20.56059071954149,0.7885009481366078
-29.02593568849609,21.006534312310173,0.9134527223321075
-28.831404150494023,20.556433663260684,0.7802507672432304
-32.338209382278016,24.79462828675323,0.7159042842420423
-32.2953812112473,17.430767431552553,0.7264332628343741
-29.95854660339434,21.909084566146177,0.7111644341023032
-30.414157584863524,28.828525970258497,0.6674432985323153
-32.23464645464145,18.878398938832294,0.8002938170986704
-30.90025495926049,17.961978603838073,0.8232394055496257
-29.570087687965266,22.398971303319033,0.609342320581729
-29.156023967753548,16.572794470247622,0.7007610078273442
-30.40985671086001,17.9844598359882,0.957913679460646
-32.848240675904684,20.496088349924698,0.8004751294713373
-28.91308703131732,25.634839893854135,0.689155586482482
-29.406781286629904,19.0203505618542,0.6527291928717087
-30.16190882132975,24.08750310651107,0.7316895324828129
-31.197174658776532,19.567595398472974,0.9202262530198924
-31.612570755393367,23.092026172130304,0.719111928864204
-29.035786819105407,16.544257062401478,0.7107992487090963
-31.231319669134518,26.890065427302215,0.7151526679731737
-29.199839942896265,20.713860035882014,0.8652868229728721
-28.999227070510656,17.878845533046935,0.6669547972956145
-31.447488666894422,22.2982759044341,0.8735723101772392
-30.599248742786212,25.419627258272953,0.7347119807750451
-31.75723460868353,24.105498520879337,0.9038147847394662
-28.504027442322375,22.168565919031717,0.7431940728099037
-32.14205066312994,18.35995741534957,0.6967042428868473
-31.5968433701004,21.484080607095844,0.8835109523061091
-32.32389897504676,22.92659555631779,0.8995912684261114
-31.360919047454356,22.97207268957128,0.9602188587804223
-29.71766646909819,18.905054238536508,0.8526540332051218
-28.0,20.529560125763638,0.9251070396274924
-29.840666418586526,18.64497440457265,0.6179614650687869
-33.01440932067548,24.41282114943634,0.7194144380925924
-31.393635696774286,21.903684405676497,0.9167305402458041
-32.723306139484365,24.660143979482232,0.8312313220018399
-28.985436904575955,23.65967052127636,0.905491516682012
-32.59673488852259,22.003247689858277,0.7404492089950884
-31.421980269224157,26.509974357408495,0.9536923348359088
-30.797569534612965,23.676894866352384,0.875361160275435
-30.80353506980534,21.906681315408996,0.8442218781702033
-30.880893383154422,22.91988043811973,0.7903543823802409
-32.39334053608442,20.99353965100132,0.6029657224518405
-29.796918983035482,20.893637625352845,0.7590108506789669
-30.069082271118017,21.475174614055188,0.6312564085737685
-32.65231266755437,20.441299407067177,0.8140803595312511
-30.977049404615375,24.77474626410056,0.6106030366689581
-31.050023048660055,16.35308521555632,0.9438606711734238
-29.781473276987633,15.0,0.7309178634222122
-32.16044079164565,21.27090490424999,0.6637607000310529
-30.00812925235421,18.13514515703773,0.9982676666115902
-32.36607713684843,27.671565998690177,0.6659572732160038
-31.249090444773195,26.328890970765265,0.6961336021042053
-29.918008259565553,16.868913627871887,0.6161457833288724
-30.015332334183885,22.56005070831419,0.7915785920466041
-34.0,22.74012380936628,0.7523334420339853
-31.06210051101569,21.771272600424407,0.8098373709650578
-28.947415253190954,18.114389832113158,0.9108828691762068
-30.835044796064036,22.310496404826104,0.8378268581967615
-30.04425118846372,24.339377926451803,0.7734299135957382
-32.08902337783881,15.440135033835823,0.8085849877004639
-32.32116807069045,23.41722230748384,0.895871994524156
-31.674538989913085,22.32723462875432,0.795728077021381
-31.06926885156119,24.36342448142732,0.6975424524104624
-34.0,17.605452881522833,0.8456053394136499
-30.39630386705675,26.019314269869735,0.6387247134808662
-30.285357993003792,24.458317034407322,0.9403327107536825
-34.0,25.51517014239907,0.7157532917649293
-28.803873627566603,21.385234314122602,0.8740735941277049
-29.063487436995455,15.032028747013939,0.6288506437992895
-33.93747900054443,23.999233524056816,0.8310430952070854
-31.100617643648214,26.648376957981142,0.811084977777228
-32.80973905316542,18.914686899699607,0.8347841347584702
-30.46266900081232,25.65917652897612,0.7124764150106515
-31.257988280354432,21.48506617692847,0.9733656719438393
-31.328153295791168,17.818877411297226,0.6163904454440845
-30.357742200893536,25.200604994702125,0.6482782230340228
-32.297665366672014,21.53437195974387,0.7366684581402702
-32.037939633374634,28.403101182548163,0.8725100224615726
-32.871779251224815,16.906322466148737,0.9679954821443747
-31.578652733396165,31.82299420498321,0.7428240280005403
-30.97909005984541,23.107076491582045,0.8497137382001283
-29.723959412033118,22.106140746292176,0.8163968976525106
-30.588651371831318,25.12223011809511,0.9902452033618786
-30.18624094172992,26.09915195488601,0.9353002828521941
-30.212085806590846,22.47425385077374,0.618636181279142
-28.867168697834416,20.742532545528334,0.9855800027208828
-32.596058544704334,18.103474752484743,0.6100865674858938
-32.61742135282369,20.342127389425904,0.8082794953141862
-31.71953411377786,23.22994534179596,0.7976557319925976
-29.362190221384186,22.899036227302176,0.9247147407236362
-32.91106089233329,22.498569201606802,0.9934739324966799
-33.044952512770394,24.496502465538953,0.693971049965619
-29.984096529906225,18.362961780243253,0.6121373850311732
-28.35785381564786,22.242144969551408,0.8556785414016412
-29.729372614019287,25.421672854316917,0.6792911975315762
-30.828063442081817,21.222656119509992,0.6885430226449589
-28.0,18.980301620820363,0.6332748468849209
-31.5228252331914,23.068683924078204,0.9040689252188712
-31.907322121935916,21.262926579832918,0.8901523650791321
-30.152580132528904,18.893369679334434,0.8802699058822177
-31.64548729817273,19.63030861841195,0.6534695099280661
-30.09425551704746,22.36437244931116,0.9959522968260959
-30.509479947271057,22.041946269693167,0.6520747690417718
-31.39990540264973,23.935341774210286,0.6291837075615335
-31.242426829154212,21.224394018990633,0.9112458006993077
-29.992778750482028,24.14124710810779,0.7978540366918214
-32.67370924686264,19.47277986802208,0.6107935765740394
-28.743344856437993,24.595922077961223,0.9886975477616036
-32.75261619203375,22.306408206876405,0.7336018316564918
-30.84139616495844,24.094937520547646,0.6345342633910759
-29.364623249495473,22.877480055343266,0.6800569120613702
-30.216850543250562,26.82468820021167,0.8849361192899914
-29.29866155679608,23.357534722265672,0.8721904952794363
-32.15272750084011,18.52082195042226,0.9771647776880213
-32.17176855005069,24.189515322836716,0.9817117982078483
-31.723096061668556,22.339886160820473,0.8182750057975636
-29.72225845040883,18.663799944144074,0.891549755933652
-28.435867346786306,22.001467633714867,0.7326607292003043
-31.31430398512927,21.78952408230331,0.8204877427941276
-28.671021098550035,16.65788912485834,0.8200226447073908
-34.0,23.991625641645715,0.8329077169826528
-31.847683360156637,23.171666147637612,0.8275683141410715
-31.388349884016137,18.635841589920823,0.6232896437353037
-32.56216953920102,22.80552306942391,0.8627534301413156
-32.76544804831276,20.039891256785502,0.804008572728066
-32.480779629330996,23.30377037367976,0.7181209472632618
-31.18670750971692,26.392252412756775,0.6927969107041179
-33.40954817077606,16.992472572117183,0.8555188112236607
-30.6190438195352,23.609886426658264,0.63185355824584
-29.367040539437678,18.65843998056065,0.8998922218873571
-30.778254420422744,16.82520500282764,0.9668926120854449
-28.75994507432661,18.915668581011126,0.8002341253610452
-30.296084414677527,24.801759446435266,0.8017278104964992
-29.69377996130044,20.35578403865652,0.6816966081103053
-31.51252678706901,23.597918992688786,0.758876984905598
-30.485321511791366,21.44129280299558,0.9296268249988247
-30.66829857570724,20.473292430548597,0.7256006855509154
-28.77187834078389,24.475200880952006,0.8303088311904843
-31.075539521241268,22.120231954753905,0.9874968933368672
-31.86457571315057,22.368841238109948,0.863957563787094
-29.326015650898416,21.453565225455478,0.9232011846708685
-30.00821279764292,20.471391030638806,0.8093938241896873
-32.6888448555116,23.34271489127625,0.7970984257495511
-31.0174814362138,15.250563737416009,0.7785877499873433
-30.0279477141787,22.84166038718548,0.8507938876581033
-29.4080973298202,18.71511937482223,0.7786018436423592
-31.336989979507337,20.545603113979816,0.9962602856183402
-32.85377826667847,22.712357675783668,0.844602845327539
-28.246689419102992,19.05857962397548,0.6062448120539513
-28.65702261019684,18.710262121161072,0.6776291520804882
-30.84808549407302,17.69621251879225,0.9041738439359278
-30.022761741020805,17.575794637424117,0.9836499860926881
-28.20376515862816,25.302384223149986,0.973448349775185
-31.185142533494467,24.607685858149456,0.8552803593224574
-31.130746988011367,21.803341371475334,0.8817764917322481
-31.913360277818985,21.336081440346515,0.9555972982144847
-31.217718567602013,21.92428508743988,0.8981669328067108
-31.78535921049715,17.95432475717229,0.8531376753369002
-30.50190983342159,24.069749688524645,0.7894873088996244
-30.978706579108877,16.7004078135987,0.6396344620777584
-29.897481998497536,20.626456174918292,0.6137637465562158
-29.41414579264491,17.680281517515326,0.7260946258271928
-29.22128468620585,24.741471438323583,0.9236453067589595
-31.97232084207975,24.30561414594768,0.654694589079587
-28.64909886555602,21.58819492950999,0.794057772927226
-30.367242931289294,22.058327136595427,0.9331421338105228
-32.17751698880635,21.88502231407087,0.6123167510934934
-32.525997823720246,20.127264105846304,0.7266853352576963
-32.43481013501394,27.515004193538388,0.7735408737712424
-34.0,21.494707057138424,0.8674293501887126
-29.529750118050416,25.486165969807054,0.9541810748980368
-29.6594308715331,20.522319364875045,0.754899914408983
-31.95556312111752,21.742904809344253,0.9012582654277739
-30.564409225268534,20.016274888016785,0.7281967363957731
-29.405556997741492,20.318093504937128,0.7261934280339007
-31.248545975278187,26.71768968687917,0.915484752976832
-32.21187243766965,26.032499938305115,0.9031783025649744
-32.480378350403534,25.72305427397014,0.9522924377135893
-30.889696802287588,20.30073652001726,0.764934480839027
-31.219630378657655,24.522769202381234,0.753937374303689
-31.795245367777202,21.137368074172475,0.8370714687967852
-34.0,20.326037179290218,0.6601492054678989
-30.951365530589012,22.76715034685838,0.9295792363100903
-31.7586037424505,19.962748171266522,0.9169402707069871
-30.58266281231062,19.71288689913327,0.7351917662096185
-31.450912201576124,21.959726389989807,0.8163705514824368
-28.078958389547996,25.14772985838636,0.7750419091448024
-31.04847929412728,24.446061746375555,0.7378308388225628
-28.00641556341808,19.040762861478502,0.8938965992495164
-28.139868744398733,19.358317224514384,0.9035322664835561
-32.76084499641908,21.18428085435874,0.8993715712489645
-32.589440861658595,23.63163804318575,0.7917655970991704
-29.65693568628447,16.77287625311015,0.6842146264812716
-31.61188739748071,18.896161848957565,0.9874186124484952
-31.93789350573559,15.9777024155735,0.7963897011225872
-32.67062382077628,20.80197496617753,0.9623571469628381
-30.89341366217252,15.46096402295905,0.9085032315234275
-33.666815664351404,24.621104410855533,0.7065761941741556
-32.982793241335074,27.46945743075505,0.9107620303592256
-29.932871065060688,23.287420892213092,0.7877558908676594
-30.019328173226796,18.083072299525753,0.6460346568633207
-30.587252692650686,20.795258495072964,0.6233688014652031
-28.733446547254204,21.877308201082155,0.8109041896544247
-33.0460369084423,19.745338808274695,0.6358377770441367
-32.37167732837009,25.423579021339005,0.7035844395851468
-28.49822819767519,24.55627571257576,0.9688928761748772
-31.128251084008284,24.746245291948647,0.9780625712342566
-31.08570645034079,23.76462133695732,0.6252712973829763
-33.36835496154383,23.185429687253944,0.7780949752007202
-28.349041182041073,28.659364335634816,0.8662138398544064
-30.365931537170095,24.997740980846693,0.9540289237815565
-30.421564589552602,23.232570132720877,0.9992118311705371
