latitude,longitude,intensity
37.37599941309247,15.808827102658448,0.7175128903799133
41.0,14.693308981884305,0.9936389214272986
38.9373252012918,13.315948118384394,0.7121974811608173
40.09704303129573,16.956213218808323,0.8075998684922683
38.60356664266376,17.132175224414123,0.8952630800737429
38.22395928253553,16.66494897740296,0.8259459626030475
37.092273498686694,14.721983752931317,0.8849703830201417
35.98495271046721,17.67159369928243,0.8253889989945148
40.417906695367876,14.680152836716832,0.9776408975588078
38.91733826472411,18.443765693670347,0.9405324086823741
36.21969059884547,14.935194531219956,0.8295534988589407
37.405373342661,14.676047334710919,0.7337900249782222
41.0,15.58488713827454,0.9831765365046924
38.40342622005278,16.54967048614445,0.8288707515552196
38.884445248368756,14.630404873819913,0.836373709127606
35.266353026789766,17.766142954282195,0.9498779197283752
38.037244597783626,17.946378082018377,0.7193632566630703
37.66716829650167,17.754117348647476,0.7284283586713945
37.34441514097641,17.33433509206573,0.729082058546005
40.02526947787651,16.77702300458497,0.7493071682008197
36.76225147646548,17.091719395560506,0.7045198555069508
39.311295408207535,15.020576367711778,0.8404289871899514
36.36290873756371,15.132982015706075,0.8015836295508518
38.590676309566895,14.449786813965853,0.826748181844114
38.167234584594624,16.411066335595592,0.9477287438551155
38.32529466826939,13.041518953391083,0.707259922571441
37.22061499339909,14.206039577672627,0.7642198674543185
38.20617832394239,15.527296804253714,0.7518972021167262
39.24215713952973,16.925576240278765,0.9812809225523962
37.44155281145796,16.357753822010082,0.7304096812835478
39.766354826735146,15.16303590912013,0.8227424187338703
39.17959254134443,13.0,0.8342960921371428
36.609198468321026,18.981427075799783,0.9850225486390171
36.738875318583155,17.520153730160327,0.7961777165229822
38.29056979875839,14.105363315613829,0.9012939070348818
40.65655399922078,18.35422525688817,0.8022623727547626
38.729493000989955,14.241424141082799,0.9458062937126843
38.834363750603906,18.224184464509655,0.7298764642567712
38.81018000257083,15.656131803300747,0.8646758582653777
41.0,15.923936199428953,0.7446573678554637
40.24723249532059,14.11069857593182,0.8419860476872101
39.10149847304419,13.0,0.9930497216787522
39.69818413493331,17.635103847813987,0.9122321528323531
39.4252746008265,16.610751869518392,0.8281574283560277
39.50337242888683,18.18498299760814,0.9969828657287789
38.85769331634039,15.8780509271537,0.8326717513603957
37.438497868722685,13.94463234041462,0.7426685899530135
41.0,16.595920482318284,0.9679279390955277
39.15633920189596,17.172135247493742,0.8361246802156429
39.15918049343098,15.269481047099486,0.7578331608608961
37.44266588124102,16.875308277943844,0.7822186165164825
39.097908473717844,16.922850493232268,0.836151978902244
38.716927633394995,16.653419669735168,0.7714070151523273
36.408520535759806,17.70464548985022,0.7376041341438367
39.9923897323012,17.104366049967137,0.7874458221621723
39.1090882490851,17.184114186559597,0.9190728770809079
38.95955020053162,13.998339698482042,0.9252485768576779
37.60295557578927,17.430109324829726,0.9942027425559059
36.99708243624234,16.63777501682575,0.9155952068614706
37.987324823669724,16.94468182220574,0.9254799810242856
37.213082626596375,13.41870096276199,0.910183994038139
37.51989903430918,16.526612667583596,0.9989965549339777
39.63861480006819,17.123579396058812,0.8870720012830369
38.01611506325196,14.88561448269717,0.7592012880826247
41.0,14.632232041557174,0.8121087771790185
41.0,19.166184415900595,0.9256042667270787
36.26341250195838,15.79025712733943,0.8179391522321302
36.80992154349142,20.787613232090926,0.7637738757401444
34.86959179005762,17.592594539866727,0.8966689474000268
39.3725004478729,15.974305229587038,0.942995693130572
38.324335781086596,18.855850864231016,0.7695461248667366
37.01032914491746,13.0,0.8180304953460942
39.273172890589024,16.412667869150038,0.8302474200470589
36.550625447637735,15.949659206021435,0.8590943807558913
36.53828151643129,13.0,0.8080863445735206
40.73998001429093,16.160563365173193,0.7043126883445875
35.34540169783185,15.835744715396658,0.8190923566649014
38.238393716708444,19.541473817723297,0.8324545693513667
39.60473244935833,16.216327085801545,0.8878057552381473
41.0,15.676558838694397,0.701506936234758
37.98507509769133,17.12876177312938,0.860511292335667
39.467202312680804,18.09839052699169,0.9281991709487214
40.005376978980564,17.78922153039765,0.7934069171380769
39.389670630977065,15.278222679612448,0.7158370728256971
38.79840300835158,17.40880228005198,0.7270521553396521
36.61860236323131,16.355646461932814,0.9859057142478895
39.55408839301273,15.972075722022756,0.768559939628711
37.05349287067103,17.723982347733457,0.9560418824013572
39.44534838451965,20.716875331226838,0.8255562558550182
41.0,16.68896207863245,0.9054819443568165
39.00601197151107,14.015264488434239,0.9787779549361495
37.4806769850221,13.01365046277185,0.8577454769970718
38.48213519823844,15.82917659253852,0.9484983906681438
39.67094645615295,16.984856165667917,0.9451674450113396
36.48301525307556,16.798658101374528,0.8064550882321678
36.481579943146244,16.67295562135412,0.9811540321605812
38.06345714033658,17.302485113174132,0.9940372146641847
40.87053954637738,17.440255804467146,0.8685645416181176
40.62345733574555,18.625704484146013,0.7094864405151148
41.0,14.991532591229536,0.8516955227537744
41.0,20.896850870156843,0.8810600610014594
40.7266295008997,17.212343018103574,0.8897655902709174
38.88023358074396,17.84835926633427,0.7819227145621588
39.73396082315717,13.587078371921486,0.9217132084261778
37.01392950333368,18.609818426058414,0.8870850150789995
38.04561970868799,17.014008664087697,0.8402593312195583
37.41376375790929,13.0,0.7983679888671427
39.9384732173656,16.751712345938486,0.8209694244258351
41.0,15.731883416343612,0.7406867492221635
37.438780053863965,18.793443611908643,0.9781421578946125
36.662437224326716,17.39369881740431,0.7922094433994484
37.05523708128365,16.063930374671404,0.9917028583039884
38.9545034238544,18.563801518389777,0.9785989582172876
40.52361697312704,16.99950713783922,0.9649947329793243
34.37482931578849,14.605913181465642,0.7219438534732273
38.267011730588905,13.0,0.8885052822851742
35.81599815755648,13.60201277512541,0.951356150796494
36.969175174458634,17.673660736739578,0.8141369350408084
36.91736227333028,15.172757496678358,0.9841495893173478
39.449787882039935,15.12722896158987,0.8623203358402138
36.96030862491754,14.885064927809173,0.9213698812371725
37.83268088642365,18.05697544938869,0.7567529769522787
41.0,17.02802936938127,0.9419184564598941
39.14543553126167,16.320601646965876,0.992304699564178
36.432295284364,18.2319812810293,0.7230236802749638
38.77038347832862,20.581850712780398,0.7636566561207782
38.784075714006576,18.58664402969619,0.9868908854735814
38.178264856127235,16.085403552150357,0.8570169375111371
37.80045939563719,13.991531638101174,0.9441873841626045
37.85420023623068,16.749478193989994,0.8393251929565121
39.244696896214066,16.457484758131788,0.9332469250156035
37.96278578430264,17.337285802811618,0.9585540690491261
38.334357393020206,13.228665042712878,0.8927950236675195
39.144150391128015,17.67228956234538,0.8455725316552687
38.762236654668875,13.936382308668241,0.7111822211446497
38.084236441199636,13.0,0.8437747032317007
38.13458421569591,16.358088124735055,0.8078263091452591
39.97365125709771,14.615066709440677,0.9207874785957875
37.06733243353186,15.191678638705607,0.7781642977444673
36.75935508331587,15.903365192965198,0.8938098673711284
38.43920337323838,15.5075844541668,0.8097323120489117
38.81028195358244,13.66980572011171,0.7128890833082978
39.24402504055513,14.931854019030183,0.9550456726310657
38.60373088283408,17.208502016874505,0.7148140114906523
38.6134023125229,15.319943374070085,0.8709306029239642
35.58528272435914,16.250056535993544,0.8322011788622234
39.27146075306139,17.05641790626048,0.9605874469518997
38.27200630289497,14.373155037911342,0.861128412158959
39.529520720966865,16.484383313402777,0.7536411202506706
40.12940913357347,15.916662103052433,0.9729452517534622
40.102824931862095,18.961765390974612,0.8726000521521543
39.204260979631606,13.0,0.7869631926569592
39.53308672448966,13.0,0.8460507615818971
36.54697249020961,14.601186225994393,0.8423481294100388
38.74407598191499,20.231385696187942,0.843705441412955
37.927805906106265,18.025362155941526,0.9781803044019781
39.08241390470385,17.82359380807069,0.887656072508874
38.16746518576697,18.39505554164071,0.9232269550673539
39.8268991217352,17.740690712407524,0.9328826438921933
37.38883779022499,16.687971544335877,0.7889703417718169
38.261972100740316,15.253939683327642,0.7761666327081842
38.59052533180292,15.540622359113994,0.8465572891556842
34.17655088972981,17.80359065441351,0.9513405557048953
36.80168803974712,18.42142312315693,0.7237980298066
35.347483178608215,13.283915999038179,0.9296594557731549
37.93886471245862,17.29735532515767,0.8783237034307255
37.773145739821125,15.677452215339487,0.7728413394331334
39.658558175282295,14.700136632271104,0.874433566323865
36.59626083915504,18.97931687674884,0.9040475673663279
38.601714459765674,16.14969486019629,0.8980353904372986
36.852935696516354,14.384398068604003,0.7291928356968504
37.42242655162571,15.011763625523185,0.9983659614217621
38.05967571364686,14.500832059406722,0.7391161580676584
39.4248050971384,18.18636633058221,0.8607197622505215
39.097312714656105,13.921036740277087,0.7622443408034919
40.697183714876985,14.962792570970779,0.7747086881867311
39.929846470957266,15.920074771699529,0.9626657734679813
39.73942058315468,19.55111942842631,0.9586312386298471
39.36913564209374,13.0,0.9103272050262932
39.24967850106602,16.52867792380151,0.8279874620295462
39.61271998381036,15.109601355381361,0.9415053438339211
36.655826439500544,16.33530202130127,0.7713884356112075
38.630850037605725,14.426131738589621,0.8852204851213106
37.601653297066875,17.116402444658778,0.9677498054383948
35.950358251619086,16.983097831112318,0.7067865786747033
37.211404494469335,17.19512606283203,0.9205971166128712
37.94908278506777,14.907238355516702,0.7512215906092489
38.68844651163568,13.40051059248395,0.9301804452402278
41.0,17.21076042294069,0.7969444573550624
36.06020995019046,18.935192945880758,0.9437189968049535
39.21036780552976,18.82999430873595,0.9495786894877211
38.615999029443934,16.91884732290277,0.7363497092492055
37.91271964604037,17.00634870338271,0.7609311594736202
40.31747887450508,15.557851710107212,0.9674979750276673
38.87940085780895,16.271778504570655,0.9985427745466817
38.47199774648173,18.397715160613792,0.9787909064609771
38.43658289745181,14.652889411858837,0.9185242335661793
36.88321980516084,14.954423461693933,0.9433448665035148
38.61117155667903,16.089376320029977,0.974152913723727
36.01561509493014,18.44936460292782,0.857380277273755
37.31047838331308,15.727176365267868,0.7523491975359615
37.23709728254815,17.649194372074508,0.744578919219735
36.48395721879327,13.869040616144348,0.7666223009185634
40.088929545931215,15.81845638395648,0.8688136359529453
39.83779974283029,13.895819187993023,0.8244058893401921
39.38305105579645,14.915547222849773,0.8463329651547349
36.51386835859801,18.625911367954984,0.8350530075105662
38.2874423510806,13.0,0.8209879668874454
40.894954703540094,13.0,0.830462510449848
39.17613496291088,13.0,0.9696386054899073
36.801356948210035,17.15115907177635,0.7182948839737979
37.40509130633109,13.66607986886698,0.7499577810739049
38.34091462535598,14.154164423823461,0.8056841408140051
40.208789373253026,14.593340772627267,0.9432373464811182
40.02083405904701,16.819932244872575,0.8563305500935572
39.607269612505235,14.492619463767804,0.8213958787006717
38.64631484653368,15.961641726206976,0.9805879026931246
37.805220301039185,16.92581677988788,0.8377607181933098
36.86653034017989,16.98061701266554,0.9669529228504756
41.0,13.950072967534426,0.786648793682283
37.62045150229038,16.490954702769468,0.8200772194190564
37.093115359973744,14.307035812363612,0.7798535051996819
38.116074588009624,13.842084134811905,0.9784692760973116
41.0,20.621109282316866,0.7894330274236606
37.622474529158175,16.710638006036497,0.7788432554223479
37.218472045518475,13.393773403302632,0.765467405162933
38.58716921904091,16.483200516942567,0.9351293412813511
38.63789327988559,18.752681086364927,0.9932242412744507
36.55045970977612,16.72895450664254,0.8307623705730367
39.07578702875222,16.491612340414694,0.7509731718010054
37.027556163485954,18.74750695750369,0.7469466911112445
38.49438216611872,16.660556006255824,0.7839139147282039
38.485325146057995,13.0,0.7051684131256083
38.539299209934704,16.748364413242573,0.8914965558292708
38.3693877347478,14.125589305485175,0.7115160923315029
38.82056593078926,16.00447590739192,0.7666425781084043
39.955665967108274,16.435827635169225,0.7552555276788069
39.551752696011555,15.129164764107868,0.855680395441643
41.0,16.756347224308563,0.9107366192723794
38.90396871337611,14.420428834061113,0.9861938351890297
37.503126442672155,19.378805229814553,0.9639882838394105
37.66046298665093,15.871088945245406,0.781086665982244
39.06625802239367,17.477879340669173,0.7421382568003395
